JobTitle,Gender,Age,PerfEval,Education,Dept,Seniority,BasePay,Bonus
Data Scientist,Male,27,2,College,Engineering,1,57915,4584
Data Scientist,Female,29,4,College,Operations,1,59458,7939
Data Scientist,Male,31,3,College,Operations,1,75227,6027
Data Scientist,Female,33,3,College,Sales,1,73798,6224
Data Scientist,Male,54,1,College,Sales,2,97311,3083
Data Scientist,Male,30,2,College,Operations,3,72497,6452
Data Scientist,Female,46,3,College,Administration,3,107476,6182
Data Scientist,Female,48,2,College,Administration,3,79765,5329
Data Scientist,Female,49,5,College,Operations,3,71193,8331
Data Scientist,Male,49,3,College,Administration,3,93320,7236
Data Scientist,Male,62,4,College,Operations,3,93742,6580
Data Scientist,Female,24,4,College,Administration,4,71105,8623
Data Scientist,Female,32,4,College,Management,4,78623,9012
Data Scientist,Female,49,3,College,Engineering,4,125770,7301
Data Scientist,Female,30,5,College,Engineering,5,92067,9838
Data Scientist,Male,35,2,College,Operations,5,98959,6572
Data Scientist,Female,37,2,College,Sales,5,97846,7198
Data Scientist,Male,38,5,College,Administration,5,101173,9255
Data Scientist,Male,41,1,College,Operations,5,77839,4458
Data Scientist,Female,56,1,College,Engineering,5,125828,3961
Data Scientist,Female,20,3,High School,Engineering,1,40056,7632
Data Scientist,Male,29,5,High School,Administration,1,67617,9075
Data Scientist,Male,44,3,High School,Sales,1,83674,4854
Data Scientist,Female,57,4,High School,Management,1,87150,6814
Data Scientist,Male,58,5,High School,Operations,1,86651,7250
Data Scientist,Female,64,2,High School,Sales,1,87314,3688
Data Scientist,Male,18,5,High School,Operations,2,55189,9405
Data Scientist,Male,19,5,High School,Operations,2,58054,9585
Data Scientist,Male,20,1,High School,Operations,2,61589,3990
Data Scientist,Male,22,4,High School,Management,2,50401,8590
Data Scientist,Male,28,3,High School,Management,2,68049,6660
Data Scientist,Female,31,4,High School,Operations,2,55954,7999
Data Scientist,Male,33,2,High School,Engineering,2,53855,4980
Data Scientist,Male,38,5,High School,Sales,2,80937,8335
Data Scientist,Male,53,5,High School,Management,2,102910,8335
Data Scientist,Male,62,3,High School,Operations,2,101284,4993
Data Scientist,Female,22,5,High School,Engineering,3,74523,9972
Data Scientist,Male,23,3,High School,Sales,3,83894,6922
Data Scientist,Male,26,4,High School,Management,3,80494,8449
Data Scientist,Male,29,4,High School,Engineering,3,65907,7668
Data Scientist,Female,29,4,High School,Engineering,3,84021,9111
Data Scientist,Female,33,3,High School,Administration,3,71946,6386
Data Scientist,Female,36,3,High School,Operations,3,76523,7122
Data Scientist,Female,29,3,High School,Management,4,73306,7765
Data Scientist,Female,33,2,High School,Operations,4,78910,5927
Data Scientist,Female,27,1,High School,Administration,5,96584,5293
Data Scientist,Male,41,1,High School,Management,5,117215,4322
Data Scientist,Female,58,1,High School,Sales,5,141005,3384
Data Scientist,Female,63,2,High School,Administration,5,115641,4339
Data Scientist,Male,23,3,Masters,Administration,1,62753,7242
Data Scientist,Female,48,5,Masters,Management,1,100115,7679
Data Scientist,Male,59,4,Masters,Sales,1,96582,6350
Data Scientist,Male,24,4,Masters,Sales,2,60736,7873
Data Scientist,Female,33,5,Masters,Sales,2,89415,9654
Data Scientist,Female,37,4,Masters,Engineering,2,98010,8210
Data Scientist,Male,40,2,Masters,Management,2,87682,4152
Data Scientist,Female,53,2,Masters,Engineering,2,84764,4409
